  (hη : 0 < η) (hη1 : η ≤ 1) :
  ∃ M c d E χ N₀,
    0 < M ∧
      0 < c ∧
        0 < d ∧
          0 < E ∧
            0 < χ ∧
              0 < N₀ ∧
                ∀ (N : ℕ),
                  N₀ ≤ N →
                    ∀ (q : ℕ) [inst : Fact (Nat.Prime q)],
                      4 * N ^ 2 < q →
                        q ≤ 128 * N ^ 2 →
                          ∀ (f : ℤ × ℤ → ℂ) (θ : GMZP0.Base N → GMZP0.Frequency) (lam : GMZP0.Base N → ℂ)
                            (μ : GMZP0.Base N → ℝ),
                            GMZP0.Admissible N κ η f θ lam μ →
                              ∃ X D b F,
                                D = X ×ˢ GMZP0.safeRows N (N / M) ∧
                                  (∀ (x : Fin N), x ∈ X ↔ b ≤ ↑x ∧ ↑x ≤ b + N / M) ∧
                                    c ≤ ∑ z ∈ D, μ z ∧
                                      (∀ x ∈ X, ∀ x' ∈ X, |↑↑x' - ↑↑x| ≤ ↑(N / M)) ∧
                                        (∀ z ∈ D, GMZP0.SafeVertical (↑N) (↑(N / M)) (GMZP0.basePoint z).2) ∧
                                          η * ∑ z ∈ D, μ z ≤
                                              ‖GMZP0.weightedOriginalResponse N f θ (GMZP0.originalScaledWeight N μ D)
                                                  lam‖ ∧
                                            9 ≤ GMZP0.liftGridSize N E ∧
                                              (∀ (x : Fin N) (Y : ZMod q),
                                                  ∃ k, F x Y = ↑k / ↑(GMZP0.liftGridSize N E)) ∧
                                                (∀ (x : Fin N) (Y : ZMod q), |F x Y| ≤ 3) ∧
                                                  (∀ (x : Fin N) (Y : ZMod q),
                                                      GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x Y =
                                                          0 →
                                                        F x Y = 0) ∧
                                                    (∀ (x : Fin N) (Y : ZMod q),
                                                        0 <
                                                            GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x
                                                              Y →
                                                          ‖↑(F x Y) - d • GMZP0.cyclicField N q θ 0 x Y‖ ≤
                                                            19 * E / ↑N ^ 3) ∧
                                                      χ ≤
                                                          GMZP0.cyclicGlobalRealSevenMass N q
                                                            (GMZP0.originalScaledWeight N μ D) F ∧
                                                        ∀ z ∈ D, μ z ≠ 0 → η ≤ (lam z * GMZP0.response N f z (θ z)).re
'GMZP0.additiveCubeVertex_update_difference' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.additive_cube_pair_update_unique' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.additive_cube_pair_collision_probability' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.card_ascendingSevenLabelPairs' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.global_seven_collision_probability' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.bounded_product_le_factor' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.bounded_product_threshold_indicator' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalThresholdCubeDensity_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalDistinctThresholdCubeDensity_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.global_threshold_density_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.globalDistinctThresholdCubeDensity_eq_count' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.distinct_seven_cube_count_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.global_seven_threshold_collision_removal' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.weighted_real_seven_to_distinct_threshold' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclic_prepared_seven_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.preparedSevenFibers_card' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.preparedSevenFibers_cube_count' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_seven_collision_threshold' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclic_nonzero_weight_in_original_range' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cyclic_row_preimage_card' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_card' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_weight_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_circle_error' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_uniform_mass' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.retainedOriginalFibers_original_response' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_original_prepared_seven_of_concatenation' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.uniform_original_prepared_seven_of_concatenation (hconcat : GMZP0.CyclicConcatenationInput) (κ η : ℝ) (hκ : 0 < κ)
  (hη : 0 < η) (hη1 : η ≤ 1) :
  ∃ M c d E χ N₀,
    0 < M ∧
      0 < c ∧
        0 < d ∧
          0 < E ∧
            0 < χ ∧
              0 < N₀ ∧
                ∀ (N : ℕ),
                  N₀ ≤ N →
                    ∀ (q : ℕ) [inst : Fact (Nat.Prime q)],
                      64 * N ^ 2 < q →
                        q ≤ 128 * N ^ 2 →
                          ∀ (f : ℤ × ℤ → ℂ) (θ : GMZP0.Base N → GMZP0.Frequency) (lam : GMZP0.Base N → ℂ)
                            (μ : GMZP0.Base N → ℝ),
                            GMZP0.Admissible N κ η f θ lam μ →
                              ∃ X D b F H,
                                D = X ×ˢ GMZP0.safeRows N (N / M) ∧
                                  (∀ (x : Fin N), x ∈ X ↔ b ≤ ↑x ∧ ↑x ≤ b + N / M) ∧
                                    c ≤ ∑ z ∈ D, μ z ∧
                                      (∀ x ∈ X, ∀ x' ∈ X, |↑↑x' - ↑↑x| ≤ ↑(N / M)) ∧
                                        (∀ z ∈ D, GMZP0.SafeVertical (↑N) (↑(N / M)) (GMZP0.basePoint z).2) ∧
                                          η * ∑ z ∈ D, μ z ≤
                                              ‖GMZP0.weightedOriginalResponse N f θ (GMZP0.originalScaledWeight N μ D)
                                                  lam‖ ∧
                                            9 ≤ GMZP0.liftGridSize N E ∧
                                              (∀ (x : Fin N) (Y : ZMod q),
                                                  ∃ k, F x Y = ↑k / ↑(GMZP0.liftGridSize N E)) ∧
                                                (∀ (x : Fin N) (Y : ZMod q), |F x Y| ≤ 3) ∧
                                                  (∀ (x : Fin N) (Y : ZMod q),
                                                      GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x Y =
                                                          0 →
                                                        F x Y = 0) ∧
                                                    (∀ (x : Fin N) (Y : ZMod q),
                                                        0 <
                                                            GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x
                                                              Y →
                                                          ‖↑(F x Y) - d • GMZP0.cyclicField N q θ 0 x Y‖ ≤
                                                            19 * E / ↑N ^ 3) ∧
                                                      χ ≤
                                                          GMZP0.cyclicGlobalRealSevenMass N q
                                                            (GMZP0.originalScaledWeight N μ D) F ∧
                                                        χ / 4 * ↑N ≤ ↑H.card ∧
                                                          (∀ x ∈ H,
                                                              χ / 4 * ↑q ^ 8 ≤
                                                                ↑(GMZP0.globalDistinctThresholdCubeCount 7
                                                                    (fun Y =>
                                                                      GMZP0.cyclicField N q
                                                                        (GMZP0.originalScaledWeight N μ D) 0 x Y)
                                                                    (F x) (χ / 512))) ∧
                                                            ∀ z ∈ D,
                                                              μ z ≠ 0 → η ≤ (lam z * GMZP0.response N f z (θ z)).re
GMZP0.retainedOriginalFibers_uniform_mass {N q : ℕ} [NeZero q] (hN : 0 < N) (hq : N ^ 2 < q) (hqScale : 64 * N ^ 2 ≤ q)
  (μ : GMZP0.Base N → ℝ) (D : Finset (GMZP0.Base N)) (H : Finset (Fin N)) (S : Fin N → Finset (ZMod q)) (ρ τ cModel : ℝ)
  (hρ : 0 ≤ ρ) (hτ : 0 < τ) (hcModel : 0 ≤ cModel) (hH : ρ * ↑N ≤ ↑H.card)
  (hS : ∀ x ∈ H, ∀ Y ∈ S x, τ ≤ GMZP0.cyclicField N q (GMZP0.originalScaledWeight N μ D) 0 x Y)
  (hcard : ∀ x ∈ H, cModel * ↑q ≤ ↑(S x).card) : 64 * ρ * cModel * τ ≤ ∑ z ∈ GMZP0.retainedOriginalFibers N q H S, μ z
'GMZP0.symmetric_nonnegative_form_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_action_energy_of_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_adjoint_energy_of_gram_rows' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_action_energy_of_gram_rows' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_action_sqrt_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_gram_row_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_action_energy_of_rows_columns' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_adjoint_energy_of_action' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_pairing_bound_of_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.outputMaskedKernel_action' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.outputMaskedKernel_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteEnergy_mask_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_action_energy_of_supported_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.gram_row_bound_needs_square_root' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernelAdjoint_energy_blocks' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_adjoint_energy_of_block_rows' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_action_energy_of_block_rows' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.blockGramKernel_adjoint' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.blockGramKernel_energy_bound_symm' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.outputMaskedKernel_gram' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.blockGramKernel_masked_action' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.blockGramKernel_mask_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.largeBlockCoefficient_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.largeBlockCoefficient_symm' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.largeBlockCoefficient_row' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.blockGramKernel_zero_outside' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.largeBlockCoefficient_bounds_blocks' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernel_energy_of_few_large_blocks' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.horizontalKernel_row_norm_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.horizontalKernel_column_norm_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.original_horizontal_block_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_original_horizontal_block_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_original_energy_of_few_large_blocks' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_original_response_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.minorOutputMask_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.minorOutputMask_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteMinorEstimate_of_few_large_compressed_blocks' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_compressed_block_error_budget' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_finiteMinorEstimate_of_compressed_counts' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.masked_original_response_energy {N : ℕ} (hN : 0 < N) (p : GMZP0.Base N → GMZP0.Frequency) (m : GMZP0.Base N → ℂ)
  (H : Finset (Fin N)) (hm : ∀ (z : GMZP0.Base N), ‖m z‖ ≤ 1) (hsupport : ∀ (z : GMZP0.Base N), z.1 ∉ H → m z = 0)
  (v ρ : ℝ) (hv : 0 ≤ v) (hρ : 0 ≤ ρ)
  (hcount :
    ∀ x ∈ H, ↑(GMZP0.largeBlockNeighbors (GMZP0.outputMaskedKernel (GMZP0.responseKernel N p) m) H v x).card ≤ ρ * ↑N)
  (f : ℤ × ℤ → ℂ) (hf : ∀ (w : ℤ × ℤ), ‖f w‖ ≤ 1) :
  ∑ z, ‖m z * GMZP0.response N f z (p z)‖ ^ 2 ≤ 4 * ↑N ^ 3 * (ρ + v + (↑N)⁻¹)
GMZP0.uniform_finiteMinorEstimate_of_compressed_counts (s : ℝ) (hs : 0 < s) :
  ∃ ρ v,
    0 < ρ ∧
      0 < v ∧
        ∃ N₀,
          0 < N₀ ∧
            ∀ (N : ℕ),
              N₀ ≤ N →
                ∀ (Q : ℕ) (p : GMZP0.Base N → GMZP0.Frequency),
                  (∀ (x : Fin N),
                      ↑(GMZP0.largeBlockNeighbors
                              (GMZP0.outputMaskedKernel (GMZP0.responseKernel N p) (GMZP0.minorOutputMask Q N p))
                              Finset.univ v x).card ≤
                        ρ * ↑N) →
                    GMZP0.FiniteMinorEstimate Q N s p
'GMZP0.finiteResponse_energy_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.positiveFiniteAverage_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteResponse_zero_norm_input' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.positiveFiniteAverage_energy_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteResponse_difference_le_average' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_response_difference_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.cubicPhase_le_of_scaled_circle_error' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_response_circle_stability' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.disjoint_assignment_energy_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteEnergy_assignment_eq_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.assignmentOutputMask_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_minor_energy_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_finiteMinorEstimate' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.assigned_masked_minor_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.assigned_child_error_budget' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteEnergy_sqrt_triangle' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteEnergy_add_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteEnergy_three_piece_budget' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.majorArc_transfer_without_closeness_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.majorArc_nearby_transfer' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.minorArc_nearby_transfer' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.freezing_circle_error_le_unit_scale' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.freezing_manuscript_circle_scale' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.restrictOutputMask_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.restrictOutputMask_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.complementOutputMask_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.complementOutputMask_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.outputMask_three_piece_decomposition' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_freezing_step' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.finiteMinorEstimate_freezing_step' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_freezing_step_from_compressed_counts' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.masked_response_circle_stability {N : ℕ} (hN : 0 < N) (p q : GMZP0.Base N → GMZP0.Frequency)
  (m : GMZP0.Base N → ℂ) (hm : ∀ (z : GMZP0.Base N), ‖m z‖ ≤ 1) (ε : ℝ) (hε : 0 ≤ ε)
  (hclose : ∀ (z : GMZP0.Base N), m z ≠ 0 → ‖p z - q z‖ ≤ ε / (2 * Real.pi * ↑N ^ 3)) (g : GMZP0.InputBox N → ℂ) :
  (GMZP0.finiteEnergy fun z => m z * (GMZP0.finiteResponse N p g z - GMZP0.finiteResponse N q g z)) ≤
    ε ^ 2 * GMZP0.finiteEnergy g
GMZP0.uniform_freezing_step_from_compressed_counts (s : ℝ) (hs : 0 < s) (hs1 : s ≤ 1) :
  ∃ ρ v,
    0 < ρ ∧
      0 < v ∧
        ∃ N₀,
          0 < N₀ ∧
            ∀ (N : ℕ),
              N₀ ≤ N →
                ∀ (J : ℕ),
                  0 < J →
                    ∀ (Q : ℕ) (Qchild : Fin J → ℕ),
                      (∀ (i : Fin J), 2 * Qchild i ≤ Q) →
                        ∀ (p : GMZP0.Base N → GMZP0.Frequency) (child : Fin J → GMZP0.Base N → GMZP0.Frequency)
                          (j : GMZP0.Base N → Fin J) (A : Finset (GMZP0.Base N)),
                          (∀ z ∉ A,
                              ¬GMZP0.MajorArc Q N (p z) → ‖p z - child (j z) z‖ ≤ s / 12 / (2 * Real.pi * ↑N ^ 3)) →
                            (∀ (x : Fin N),
                                ↑(GMZP0.largeBlockNeighbors
                                        (GMZP0.outputMaskedKernel (GMZP0.responseKernel N p)
                                          (GMZP0.restrictOutputMask (GMZP0.minorOutputMask Q N p) A))
                                        Finset.univ v x).card ≤
                                  ρ * ↑N) →
                              (∀ (i : Fin J), GMZP0.FiniteMinorEstimate (Qchild i) N (s / (3 * √↑J)) (child i)) →
                                GMZP0.FiniteMinorEstimate Q N s p
'GMZP0.truncated_sum_modulus_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideVerticalCoordinate_injective' depends on axioms: [propext, Quot.sound]
'GMZP0.wideVerticalEmbed_coordinate' depends on axioms: [propext, Quot.sound]
'GMZP0.wideVerticalEmbed_injective' depends on axioms: [propext, Quot.sound]
'GMZP0.wideVerticalIndex_coordinate' depends on axioms: [propext, Quot.sound]
'GMZP0.wide_parabola_target_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideParabolaTarget_coordinate' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideBlockTarget_coordinate' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideBlockTarget_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideBlockTarget_original_collision' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideZeroExtension_original' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideZeroExtension_outside' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideZeroExtension_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.kernelAction_wideZeroExtension' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_at_target' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_no_target' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.original_collision_wide_label' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_original' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_original_action' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.original_block_bound_of_wide' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_original_block_bound_of_wide' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideBlockTarget_shared_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_gram_labels' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideBlockCoefficient_shared_product' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideBlockCoefficient_double_phase' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_gram_phase_pairs' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.complete_blockFinLabels_pair_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_gram_lags' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideDoublePhase_zero_lag' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideLagSum_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideLagSum_norm_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.original_vertical_single_fiber_sum_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wideHorizontalKernel_gram_row_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wide_lag_total_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wide_block_energy_of_lag_bounds' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wide_nonzero_lag_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.wide_lag_maximizing_roots' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_large_block_lag_sum_lower' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.sum_le_large_card_scaled' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.many_large_lag_envelopes' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.masked_large_block_many_lags' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_masked_large_block_many_lags' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.wideHorizontalKernel_original_action {N : ℕ} (P : Fin N → ℤ → GMZP0.Frequency)
  (p : GMZP0.Base N → GMZP0.Frequency) (hP : GMZP0.WideProfileAgreement N P p) (x x' : Fin N) (hx : x ≠ x')
  (g : Fin (N ^ 2) → ℂ) :
  GMZP0.kernelAction (GMZP0.wideHorizontalKernel P x x') (GMZP0.wideZeroExtension g) =
    GMZP0.kernelAction (GMZP0.horizontalKernel N p x x') g
GMZP0.wide_block_energy_of_lag_bounds {N : ℕ} (P : Fin N → ℤ → GMZP0.Frequency) (x x' : Fin N) (M : ℤ → ℝ)
  (hM0 : ∀ (k : ℤ), 0 ≤ M k)
  (hM : ∀ (y : Fin (N ^ 2)), ∀ k ∈ Finset.Icc (-↑N) ↑N, k ≠ 0 → ‖GMZP0.wideLagSum P x x' (↑(GMZP0.label y)) k‖ ≤ M k)
  (g : GMZP0.WideVertical N → ℂ) :
  GMZP0.finiteEnergy (GMZP0.kernelAction (GMZP0.wideHorizontalKernel P x x') g) ≤
    (↑N + ∑ k ∈ Finset.Icc (-↑N) ↑N, if k ≠ 0 then M k else 0) / ↑N ^ 4 * GMZP0.finiteEnergy g
GMZP0.uniform_masked_large_block_many_lags (v : ℝ) (hv : 0 < v) :
  ∃ c,
    0 < c ∧
      ∃ N₀,
        0 < N₀ ∧
          ∀ (N : ℕ),
            N₀ ≤ N →
              ∀ (P : Fin N → ℤ → GMZP0.Frequency) (p : GMZP0.Base N → GMZP0.Frequency),
                GMZP0.WideProfileAgreement N P p →
                  ∀ (m : GMZP0.Base N → ℂ),
                    (∀ (z : GMZP0.Base N), ‖m z‖ ≤ 1) →
                      ∀ (x x' : Fin N),
                        x ≠ x' →
                          ¬GMZP0.KernelEnergyBound
                                (GMZP0.blockGramKernel (GMZP0.outputMaskedKernel (GMZP0.responseKernel N p) m) x x')
                                (v / ↑N) →
                            ∃ K root,
                              c * ↑N ≤ ↑K.card ∧
                                ∀ k ∈ K,
                                  k ≠ 0 ∧ |k| < ↑N ∧ c * ↑N ≤ ‖GMZP0.wideLagSum P x x' (↑(GMZP0.label (root k))) k‖
'GMZP0.cubicCirclePolynomial_translate' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_cubic_interval_common_denominator' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.lagLabels_eq_interval' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.lagLabels_interval_length_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_cubic_lag_common_denominator' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_profile_agreement' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_double_phase_polynomial' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_wideDoublePhase' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_wideLagSum' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affineBlockCubic_reverse' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_two_direction_elimination' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_direction_branch_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_affine_power_returns' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_bounded_multiplier_affine_returns' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_affine_block_direction' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affine_two_direction_norm_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_affine_block_row_relation' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.horizontalGap_injective_right' depends on axioms: [propext, Quot.sound]
'GMZP0.uniform_affine_many_blocks_top_relation' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_affine_no_relation_count' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affineVerticalProfile_real_eval' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.largeBlockNeighbors_empty_of_zero_row' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_affine_no_relation_operator' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.affineNoRelationMask_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'GMZP0.uniform_affine_no_relation_mask_energy' depends on axioms: [propext, Classical.choice, Quot.sound]
GMZP0.uniform_affine_block_row_relation (v : ℝ) (hv : 0 < v) :
  ∃ Q E N₀,
    0 < Q ∧
      0 < E ∧
        0 < N₀ ∧
          ∀ (N : ℕ),
            N₀ ≤ N →
              ∀ (a b : Fin N → GMZP0.Frequency) (m : GMZP0.Base N → ℂ),
                (∀ (z : GMZP0.Base N), ‖m z‖ ≤ 1) →
                  ∀ (x x' : Fin N),
                    x ≠ x' →
                      ¬GMZP0.KernelEnergyBound
                            (GMZP0.blockGramKernel
                              (GMZP0.outputMaskedKernel (GMZP0.responseKernel N (GMZP0.affineOriginalProfile a b)) m) x
                              x')
                            (v / ↑N) →
                        ∃ n, 0 < n ∧ n ≤ Q ∧ ‖n • GMZP0.horizontalGap x x' • a x‖ ≤ E / ↑N ^ 4
